Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
197,2427096294014030.0,48,61,109,Temporary,2022-11-30,4,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",AES,Engineering,85.0,2022Q4,1,10
3717,2824760116471388.0,67,59,126,Contract,2022-01-03,4,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Deutsche Post DHL Group,Engineering,92.5,2022Q1,5,11
7518,2711497750690101.0,27,59,86,Intern,2023-06-07,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Agricultural Bank of China,Engineering,72.5,2023Q2,0,12
8820,1735951039749399.0,17,64,81,Temporary,2023-02-19,4,Structural Engineer,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Pfizer,Engineering,72.5,2023Q1,2,14
8902,2485947538567954.0,31,63,94,Full-Time,2023-05-06,4,Environmental Consultant,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Netflix,Engineering,78.5,2023Q2,5,10
9781,3085080840804681.0,69,61,130,Temporary,2022-12-29,4,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",C.H. Robinson Worldwide,Engineering,95.5,2022Q4,4,14
20212,698830000000000.0,65,57,122,Contract,2023-04-24,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Oneok,Engineering,89.5,2023Q2,1,9
20563,3077836170510014.0,41,65,106,Temporary,2021-11-10,4,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Grafton Group,Engineering,85.5,2021Q4,5,10
20767,1846832261560796.8,37,56,93,Contract,2023-08-23,4,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Bank of China,Engineering,74.5,2023Q3,2,14
25186,347879000000000.0,37,62,99,Contract,2022-05-11,4,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Goodyear Tire & Rubber,Engineering,80.5,2022Q2,5,9
25201,1877369252855804.0,63,65,128,Part-Time,2021-10-10,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Raymond James Financial,Engineering,96.5,2021Q4,4,12
25795,2182696466405018.0,46,64,110,Temporary,2022-12-11,29,Chemical Engineer,"Conduct research, design experiments, and develop innovative products or technologies in various industries.","['Research and development processes', 'Product innovation', 'Prototype development', 'Testing and experimentation', 'Data analysis', 'Collaboration with cross', 'Problem', 'Attention to detail', 'Technical expertise', 'Project management skills']",State Farm Insurance,Engineering,87.0,2022Q4,0,9
27321,857576000000000.0,52,60,112,Intern,2022-08-03,4,Environmental Consultant,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",C.H. Robinson Worldwide,Engineering,86.0,2022Q3,4,10
27357,1528289684757006.0,63,62,125,Intern,2023-01-23,4,Electrical Designer,"PCB Designers specialize in designing printed circuit boards (PCBs). They create PCB layouts, ensure proper connectivity, and consider electrical and mechanical requirements.","['B design', 'Electronics', 'B layout software proficiency', 'Circuit design', 'Quality control']",NCR,Engineering,93.5,2023Q1,3,10
28315,1499496404506751.0,58,55,113,Part-Time,2022-03-16,4,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",International Paper,Engineering,84.0,2022Q1,2,8
28374,2338885847381322.0,60,57,117,Full-Time,2023-02-13,4,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Wipro Limited,Engineering,87.0,2023Q1,1,8
30052,2177811962977424.8,52,57,109,Part-Time,2021-11-22,4,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Robert Half International,Engineering,83.0,2021Q4,1,15
34342,784433000000000.0,57,56,113,Intern,2023-07-08,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",EnLink Midstream,Engineering,84.5,2023Q3,2,12
36587,430517000000000.0,23,65,88,Intern,2022-08-04,4,Urban Planner,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",China COSCO Shipping Corporation,Engineering,76.5,2022Q3,4,14
36768,1124176964888549.0,18,62,80,Part-Time,2021-01-12,4,Aerospace Engineer,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",3M,Engineering,71.0,2021Q1,1,15
38106,125245000000000.0,70,60,130,Intern,2023-10-07,4,Civil Engineer,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",Kainos Group,Engineering,95.0,2023Q4,2,9
38763,1128301538386683.0,42,62,104,Intern,2022-01-27,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Discover Financial Services,Engineering,83.0,2022Q1,4,9
41616,829421000000000.0,60,56,116,Contract,2022-11-01,4,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Prudential Financial,Engineering,86.0,2022Q4,1,15
42031,3026781095894701.0,59,63,122,Intern,2023-10-03,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Metro AG,Engineering,92.5,2023Q4,1,12
42849,2286404024175128.0,41,59,100,Part-Time,2023-08-04,4,Landscape Architect,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",Kraft Heinz,Engineering,79.5,2023Q3,4,8
42905,1369785784558092.0,51,60,111,Full-Time,2022-07-02,4,Aerospace Engineer,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",LPL Financial Holdings,Engineering,85.5,2022Q3,4,12
44462,1043712779257321.0,54,65,119,Intern,2022-02-25,4,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",Voltas Limited,Engineering,92.0,2022Q1,1,9
44594,465914000000000.0,46,64,110,Temporary,2022-11-13,4,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Huntsman,Engineering,87.0,2022Q4,2,8
44944,1564820667112039.0,27,59,86,Temporary,2021-11-14,4,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Seek Limited,Engineering,72.5,2021Q4,3,15
45583,3000379154925790.0,72,55,127,Contract,2022-08-22,4,Urban Planner,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Franklin Resources,Engineering,91.0,2022Q3,4,14
45689,731616000000000.0,25,59,84,Contract,2021-11-28,4,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Eaton Corporation plc,Engineering,71.5,2021Q4,0,12
50152,2652502195914099.0,65,59,124,Contract,2021-07-10,29,Business Development Manager,"A Market Expansion Manager strategizes and executes plans to expand the companys presence in new markets, identifying growth opportunities and optimizing market penetration.","['Market expansion strategies', 'Market research', 'Sales planning and execution']",Procter & Gamble,Engineering,91.5,2021Q3,2,15
52018,208881000000000.0,28,62,90,Full-Time,2022-03-18,4,Mechanical Designer,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",China Construction Bank,Engineering,76.0,2022Q1,4,8
52194,1270523635708748.0,39,56,95,Temporary,2022-03-01,4,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Berkshire Hathaway,Engineering,75.5,2022Q1,2,13
52699,383073000000000.0,38,63,101,Intern,2021-09-19,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",SAP SE,Engineering,82.0,2021Q3,0,8
54421,1635538684974311.0,43,64,107,Full-Time,2022-03-06,29,Chemical Engineer,"Conduct research, design experiments, and develop innovative products or technologies in various industries.","['Research and development processes', 'Product innovation', 'Prototype development', 'Testing and experimentation', 'Data analysis', 'Collaboration with cross', 'Problem', 'Attention to detail', 'Technical expertise', 'Project management skills']",Commonwealth Bank of Australia,Engineering,85.5,2022Q1,5,10
54437,1974245854822626.0,30,61,91,Part-Time,2023-07-30,4,Structural Engineer,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Marriott International,Engineering,76.0,2023Q3,4,12
54859,1863149213842524.0,31,55,86,Intern,2022-01-22,4,Aerospace Engineer,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Volkswagen Group,Engineering,70.5,2022Q1,3,8
56226,1173713834966989.0,35,65,100,Full-Time,2023-06-08,4,Process Engineer,"Chemical Engineers design and oversee processes for the production of chemicals and related products. They conduct experiments, analyze data, and develop processes to optimize production, ensure safety, and minimize environmental impact.","['Chemical engineering', 'Process design', 'Chemical reactions', 'Safety protocols', 'Laboratory techniques', 'Problem']",Exxon Mobil,Engineering,82.5,2023Q2,2,15
60433,1850667592563306.0,56,60,116,Contract,2023-07-22,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Land O'Lakes,Engineering,88.0,2023Q3,5,10
64413,2613664951311492.0,30,55,85,Temporary,2022-09-14,4,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",L3Harris Technologies,Engineering,70.0,2022Q3,1,9
