	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
197,2427096294014030.0,1 to 10 Years,48,61,109,Singapore,Temporary,2022-11-30,4,Architect,Project Architect,FlexJobs,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",AES,Engineering & Architecture,Engineering,85.0,2022Q4
3717,2824760116471388.0,5 to 11 Years,67,59,126,Singapore,Contract,2022-01-03,4,Architect,Project Architect,FlexJobs,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Deutsche Post DHL Group,Engineering & Architecture,Engineering,92.5,2022Q1
7518,2711497750690101.0,0 to 12 Years,27,59,86,Singapore,Intern,2023-06-07,4,Landscape Architect,Residential Landscape Designer,Dice,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Agricultural Bank of China,Engineering & Architecture,Engineering,72.5,2023Q2
8820,1735951039749399.0,2 to 14 Years,17,64,81,Singapore,Temporary,2023-02-19,4,Structural Engineer,Bridge Engineer,CareerBuilder,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Pfizer,Engineering & Architecture,Engineering,72.5,2023Q1
8902,2485947538567954.0,5 to 10 Years,31,63,94,Singapore,Full-Time,2023-05-06,4,Environmental Consultant,Environmental Impact Analyst,Stack Overflow Jobs,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Netflix,Engineering & Architecture,Engineering,78.5,2023Q2
9781,3085080840804681.0,4 to 14 Years,69,61,130,Singapore,Temporary,2022-12-29,4,Technical Writer,Instructional Designer,Glassdoor,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",C.H. Robinson Worldwide,Engineering & Architecture,Engineering,95.5,2022Q4
20212,698830000000000.0,1 to 9 Years,65,57,122,Singapore,Contract,2023-04-24,4,Architect,Sustainable Design Specialist,FlexJobs,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Oneok,Engineering & Architecture,Engineering,89.5,2023Q2
20563,3077836170510014.0,5 to 10 Years,41,65,106,Singapore,Temporary,2021-11-10,4,Urban Planner,City Planner,Internships.com,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Grafton Group,Engineering & Architecture,Engineering,85.5,2021Q4
20767,1846832261560796.8,2 to 14 Years,37,56,93,Singapore,Contract,2023-08-23,4,QA Engineer,QA Manager,SimplyHired,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Bank of China,Engineering & Architecture,Engineering,74.5,2023Q3
25186,347879000000000.0,5 to 9 Years,37,62,99,Singapore,Contract,2022-05-11,4,Mechanical Designer,CAD Technician,The Muse,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Goodyear Tire & Rubber,Engineering & Architecture,Engineering,80.5,2022Q2
