Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
197.0,2427096294014030.0,48.0,61.0,109.0,Temporary,2022-11-30,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",AES,Engineering,85.0,2022Q4,1.0,10.0,,
3717.0,2824760116471388.0,67.0,59.0,126.0,Contract,2022-01-03,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Deutsche Post DHL Group,Engineering,92.5,2022Q1,5.0,11.0,,
7518.0,2711497750690101.0,27.0,59.0,86.0,Intern,2023-06-07,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Agricultural Bank of China,Engineering,72.5,2023Q2,0.0,12.0,,
8820.0,1735951039749399.0,17.0,64.0,81.0,Temporary,2023-02-19,Structural Engineer,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Pfizer,Engineering,72.5,2023Q1,2.0,14.0,,
8902.0,2485947538567954.0,31.0,63.0,94.0,Full-Time,2023-05-06,Environmental Consultant,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Netflix,Engineering,78.5,2023Q2,5.0,10.0,,
9781.0,3085080840804681.0,69.0,61.0,130.0,Temporary,2022-12-29,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",C.H. Robinson Worldwide,Engineering,95.5,2022Q4,4.0,14.0,,
20212.0,698830000000000.0,65.0,57.0,122.0,Contract,2023-04-24,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Oneok,Engineering,89.5,2023Q2,1.0,9.0,,
20563.0,3077836170510014.0,41.0,65.0,106.0,Temporary,2021-11-10,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Grafton Group,Engineering,85.5,2021Q4,5.0,10.0,,
20767.0,1846832261560796.8,37.0,56.0,93.0,Contract,2023-08-23,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Bank of China,Engineering,74.5,2023Q3,2.0,14.0,,
25186.0,347879000000000.0,37.0,62.0,99.0,Contract,2022-05-11,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Goodyear Tire & Rubber,Engineering,80.5,2022Q2,5.0,9.0,,
25201.0,1877369252855804.0,63.0,65.0,128.0,Part-Time,2021-10-10,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Raymond James Financial,Engineering,96.5,2021Q4,4.0,12.0,,
25795.0,2182696466405018.0,46.0,64.0,110.0,Temporary,2022-12-11,Chemical Engineer,"Conduct research, design experiments, and develop innovative products or technologies in various industries.","['Research and development processes', 'Product innovation', 'Prototype development', 'Testing and experimentation', 'Data analysis', 'Collaboration with cross', 'Problem', 'Attention to detail', 'Technical expertise', 'Project management skills']",State Farm Insurance,Engineering,87.0,2022Q4,0.0,9.0,,
27321.0,857576000000000.0,52.0,60.0,112.0,Intern,2022-08-03,Environmental Consultant,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",C.H. Robinson Worldwide,Engineering,86.0,2022Q3,4.0,10.0,,
27357.0,1528289684757006.0,63.0,62.0,125.0,Intern,2023-01-23,Electrical Designer,"PCB Designers specialize in designing printed circuit boards (PCBs). They create PCB layouts, ensure proper connectivity, and consider electrical and mechanical requirements.","['B design', 'Electronics', 'B layout software proficiency', 'Circuit design', 'Quality control']",NCR,Engineering,93.5,2023Q1,3.0,10.0,,
28315.0,1499496404506751.0,58.0,55.0,113.0,Part-Time,2022-03-16,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",International Paper,Engineering,84.0,2022Q1,2.0,8.0,,
28374.0,2338885847381322.0,60.0,57.0,117.0,Full-Time,2023-02-13,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Wipro Limited,Engineering,87.0,2023Q1,1.0,8.0,,
30052.0,2177811962977424.8,52.0,57.0,109.0,Part-Time,2021-11-22,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Robert Half International,Engineering,83.0,2021Q4,1.0,15.0,,
34342.0,784433000000000.0,57.0,56.0,113.0,Intern,2023-07-08,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",EnLink Midstream,Engineering,84.5,2023Q3,2.0,12.0,,
36587.0,430517000000000.0,23.0,65.0,88.0,Intern,2022-08-04,Urban Planner,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",China COSCO Shipping Corporation,Engineering,76.5,2022Q3,4.0,14.0,,
36768.0,1124176964888549.0,18.0,62.0,80.0,Part-Time,2021-01-12,Aerospace Engineer,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",3M,Engineering,71.0,2021Q1,1.0,15.0,,
38106.0,125245000000000.0,70.0,60.0,130.0,Intern,2023-10-07,Civil Engineer,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",Kainos Group,Engineering,95.0,2023Q4,2.0,9.0,,
38763.0,1128301538386683.0,42.0,62.0,104.0,Intern,2022-01-27,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Discover Financial Services,Engineering,83.0,2022Q1,4.0,9.0,,
41616.0,829421000000000.0,60.0,56.0,116.0,Contract,2022-11-01,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Prudential Financial,Engineering,86.0,2022Q4,1.0,15.0,,
42031.0,3026781095894701.0,59.0,63.0,122.0,Intern,2023-10-03,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Metro AG,Engineering,92.5,2023Q4,1.0,12.0,,
42849.0,2286404024175128.0,41.0,59.0,100.0,Part-Time,2023-08-04,Landscape Architect,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",Kraft Heinz,Engineering,79.5,2023Q3,4.0,8.0,,
42905.0,1369785784558092.0,51.0,60.0,111.0,Full-Time,2022-07-02,Aerospace Engineer,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",LPL Financial Holdings,Engineering,85.5,2022Q3,4.0,12.0,,
44462.0,1043712779257321.0,54.0,65.0,119.0,Intern,2022-02-25,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",Voltas Limited,Engineering,92.0,2022Q1,1.0,9.0,,
44594.0,465914000000000.0,46.0,64.0,110.0,Temporary,2022-11-13,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Huntsman,Engineering,87.0,2022Q4,2.0,8.0,,
44944.0,1564820667112039.0,27.0,59.0,86.0,Temporary,2021-11-14,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Seek Limited,Engineering,72.5,2021Q4,3.0,15.0,,
45583.0,3000379154925790.0,72.0,55.0,127.0,Contract,2022-08-22,Urban Planner,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Franklin Resources,Engineering,91.0,2022Q3,4.0,14.0,,
