	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1578,1673964364335675.0,1 to 13 Years,54,61,115,Singapore,Full-Time,2023-01-23,11,Veterinarian,Small Animal Veterinarian,Stack Overflow Jobs,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",China Telecom,Healthcare & Medicine,Healthcare,88.0,2023Q1
1694,1761971263951652.0,2 to 12 Years,53,58,111,Singapore,Full-Time,2021-11-29,11,Nurse Practitioner,Family Nurse Practitioner,Dice,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",United Technologies Corporation,Healthcare & Medicine,Healthcare,84.5,2021Q4
1764,1637213882910014.0,1 to 12 Years,45,62,107,Singapore,Temporary,2023-09-09,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,Jobs2Careers,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",PNC Financial Services Group,Healthcare & Medicine,Healthcare,84.5,2023Q3
1926,2084447135647748.0,2 to 10 Years,62,59,121,Singapore,Intern,2022-03-26,11,Substance Abuse Counselor,Recovery Coach,Jobs2Careers,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",EOG Resources,Healthcare & Medicine,Healthcare,90.0,2022Q1
3269,1336894063334965.0,3 to 14 Years,29,63,92,Singapore,Intern,2022-09-09,11,Pediatrician,Pediatric Specialist,The Muse,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Ambuja Cements,Healthcare & Medicine,Healthcare,77.5,2022Q3
13192,1241067566413571.0,5 to 10 Years,24,56,80,Singapore,Part-Time,2022-12-18,11,Pediatrician,General Pediatrician,Idealist,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Kroger,Healthcare & Medicine,Healthcare,68.0,2022Q4
25835,2232173174245548.0,0 to 15 Years,50,64,114,Singapore,Full-Time,2022-03-09,11,Dental Hygienist,Dental Hygiene Educator,USAJOBS,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",Raytheon Technologies,Healthcare & Medicine,Healthcare,89.0,2022Q1
27766,1841495985134724.8,0 to 8 Years,64,61,125,Singapore,Temporary,2023-03-29,11,Dental Hygienist,Periodontal Therapist,LinkedIn,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Eli Lilly,Healthcare & Medicine,Healthcare,93.0,2023Q1
33034,682453000000000.0,0 to 12 Years,29,63,92,Singapore,Contract,2022-10-01,11,Psychologist,Clinical Psychologist,FlexJobs,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",DaVita,Healthcare & Medicine,Healthcare,77.5,2022Q4
33645,2509939524259895.0,3 to 12 Years,18,63,81,Singapore,Full-Time,2022-05-06,11,Pediatrician,General Pediatrician,Stack Overflow Jobs,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Opendoor Technologies,Healthcare & Medicine,Healthcare,72.0,2022Q2
