Unnamed: 0,Job Id,Experience,Qualifications,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Company Size,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,Benefits,skills,Responsibilities,Company,Company Profile,Text,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1578,1673964364335675.0,1 to 13 Years,B.Com,54,61,115,Singapore,Full-Time,57204,2023-01-23,11,Veterinarian,Small Animal Veterinarian,Stack Overflow Jobs,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['Veterinary medicine""', 'Small animal care and surgery""', 'Animal diagnostics""', 'Preventive medicine""', 'Client communication""', 'Surgical skills""', 'Radiology""', 'Anesthesia""', 'Laboratory diagnostics""', 'Compassion and empathy""', 'Problem""', 'Attention to detail]""]]]]]']","Diagnose and treat illnesses and injuries in domestic pets, such as dogs and cats. Perform surgeries, vaccinations, and routine check-ups. Provide pet owners with medical advice and care plans.",China Telecom,"{""Sector"":""Telecommunications"",""Industry"":""Telecommunications"",""City"":""Beijing"",""State"":""Beijing"",""Zip"":""100033"",""Website"":""https://www.chinatelecom-h.com/"",""Ticker"":""601728.SS"",""CEO"":""Yang Jie""}","Veterinarian Diagnose and treat illnesses and injuries in domestic pets, such as dogs and cats. Perform surgeries, vaccinations, and routine check-ups. Provide pet owners with medical advice and care plans. Veterinary medicine Small animal care and surgery Animal diagnostics Preventive medicine Client communication Surgical skills Radiology Anesthesia Laboratory diagnostics Compassion and empathy Problem, solving Attention to detail",Healthcare & Medicine,Healthcare,88.0,2023Q1
1694,1761971263951652.0,2 to 12 Years,BBA,53,58,111,Singapore,Full-Time,65252,2021-11-29,11,Nurse Practitioner,Family Nurse Practitioner,Dice,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance","['Family medicine""', 'Health assessment""', 'Pediatric care""', 'Chronic disease management""', 'Patient education]""]]]]]']","Focus on family-centered care, providing healthcare services to individuals and families of all ages. Perform physical exams, order diagnostic tests, and manage chronic conditions. Promote health and wellness.",United Technologies Corporation,"{""Sector"":""Aerospace/Building Systems"",""Industry"":""Aerospace and Defense"",""City"":""Farmington"",""State"":""CT"",""Zip"":""6032"",""Website"":""https://www.utc.com/"",""Ticker"":""UTX"",""CEO"":""N/A""}","Nurse Practitioner Focus on family-centered care, providing healthcare services to individuals and families of all ages. Perform physical exams, order diagnostic tests, and manage chronic conditions. Promote health and wellness. Family medicine Health assessment Pediatric care Chronic disease management Patient education",Healthcare & Medicine,Healthcare,84.5,2021Q4
1764,1637213882910014.0,1 to 12 Years,BBA,45,62,107,Singapore,Temporary,107575,2023-09-09,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,Jobs2Careers,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Geriatric healthcare""', 'Geriatric assessment""', 'Geriatric treatment""', 'Elderly patient care""', 'Geriatric pharmacology]""]]]]]']","Focus on elderly patient care, addressing age-related health concerns. Manage chronic conditions and medication regimens. Collaborate with healthcare teams in nursing homes or geriatric clinics.",PNC Financial Services Group,"{""Sector"":""Financial Services"",""Industry"":""Commercial Banks"",""City"":""Pittsburgh"",""State"":""Pennsylvania"",""Zip"":""15222"",""Website"":""www.pnc.com"",""Ticker"":""PNC"",""CEO"":""William S. Demchak""}","Family Nurse Practitioner Focus on elderly patient care, addressing age-related health concerns. Manage chronic conditions and medication regimens. Collaborate with healthcare teams in nursing homes or geriatric clinics. Geriatric healthcare Geriatric assessment Geriatric treatment Elderly patient care Geriatric pharmacology",Healthcare & Medicine,Healthcare,84.5,2023Q3
1926,2084447135647748.0,2 to 10 Years,M.Com,62,59,121,Singapore,Intern,116006,2022-03-26,11,Substance Abuse Counselor,Recovery Coach,Jobs2Careers,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Addiction recovery support""', 'Motivational interviewing""', 'Relapse prevention strategies]""]]]]]']",Offer ongoing support and guidance to individuals in recovery. Assist with relapse prevention strategies and coping skills. Foster a supportive and empathetic relationship.,EOG Resources,"{""Sector"":""Energy"",""Industry"":""Mining, Crude-Oil Production"",""City"":""Houston"",""State"":""Texas"",""Zip"":""77002"",""Website"":""www.eogresources.com"",""Ticker"":""EOG"",""CEO"":""Ezra Yacob""}",Substance Abuse Counselor Offer ongoing support and guidance to individuals in recovery. Assist with relapse prevention strategies and coping skills. Foster a supportive and empathetic relationship. Addiction recovery support Motivational interviewing Relapse prevention strategies,Healthcare & Medicine,Healthcare,90.0,2022Q1
3269,1336894063334965.0,3 to 14 Years,M.Com,29,63,92,Singapore,Intern,56997,2022-09-09,11,Pediatrician,Pediatric Specialist,The Muse,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Pediatric specialization""', 'Advanced pediatric care""', 'Pediatric subspecialty""', 'Pediatric diagnostics""', 'Pediatric treatment]""]]]]]']","Specialize in a specific area of pediatric medicine, such as cardiology or neurology. Diagnose and treat complex medical conditions in children. Collaborate with other specialists for comprehensive care.",Ambuja Cements,"{""Sector"":""Cement & Aggregates"",""Industry"":""Cement and Concrete"",""City"":""Mumbai"",""State"":""Maharashtra"",""Zip"":""400001"",""Website"":""https://www.ambujacement.com/"",""Ticker"":""AMBUJACEM"",""CEO"":""Neeraj Akhoury""}","Pediatrician Specialize in a specific area of pediatric medicine, such as cardiology or neurology. Diagnose and treat complex medical conditions in children. Collaborate with other specialists for comprehensive care. Pediatric specialization Advanced pediatric care Pediatric subspecialty , e, g,  pediatric cardiology,  pediatric oncology,  Pediatric diagnostics Pediatric treatment",Healthcare & Medicine,Healthcare,77.5,2022Q3
13192,1241067566413571.0,5 to 10 Years,BA,24,56,80,Singapore,Part-Time,86293,2022-12-18,11,Pediatrician,General Pediatrician,Idealist,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Pediatrics""', 'Pediatric care""', 'Diagnosis and treatment""', 'Pediatric medical procedures""', 'Patient care""', 'Communication skills]""]]]]]']","Provide primary healthcare to infants, children, and adolescents. Conduct well-child check-ups, vaccinations, and screenings. Diagnose and treat illnesses and injuries in pediatric patients.",Kroger,"{""Sector"":""Retail"",""Industry"":""Food and Drug Stores"",""City"":""Cincinnati"",""State"":""Ohio"",""Zip"":""45202"",""Website"":""www.thekrogerco.com"",""Ticker"":""KR"",""CEO"":""Rodney Mcmullen""}","Pediatrician Provide primary healthcare to infants, children, and adolescents. Conduct well-child check-ups, vaccinations, and screenings. Diagnose and treat illnesses and injuries in pediatric patients. Pediatrics Pediatric care Diagnosis and treatment Pediatric medical procedures Patient care Communication skills",Healthcare & Medicine,Healthcare,68.0,2022Q4
25835,2232173174245548.0,0 to 15 Years,B.Com,50,64,114,Singapore,Full-Time,38563,2022-03-09,11,Dental Hygienist,Dental Hygiene Educator,USAJOBS,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['Dental hygiene knowledge""', 'Teaching and instructional skills""', 'Curriculum development""', 'Student assessment""', 'Clinical practice experience]""]]]]]']",Educate patients on oral hygiene practices and preventive care. Provide oral health instruction and advice. Develop and deliver educational programs.,Raytheon Technologies,"{""Sector"":""Aerospace and Defense"",""Industry"":""Aerospace & Defense"",""City"":""Arlington"",""State"":""Virginia"",""Zip"":""22209"",""Website"":""www.rtx.com"",""Ticker"":""RTX"",""CEO"":""Gregory J. Hayes""}",Dental Hygienist Educate patients on oral hygiene practices and preventive care. Provide oral health instruction and advice. Develop and deliver educational programs. Dental hygiene knowledge Teaching and instructional skills Curriculum development Student assessment Clinical practice experience,Healthcare & Medicine,Healthcare,89.0,2022Q1
27766,1841495985134724.8,0 to 8 Years,M.Com,64,61,125,Singapore,Temporary,85343,2023-03-29,11,Dental Hygienist,Periodontal Therapist,LinkedIn,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance","['Periodontal therapy procedures""', 'Patient care and communication""', 'Dental instrumentation""', 'Periodontal disease management""', 'Oral health education]""]]]]]']",Specialize in the treatment of gum diseases and periodontal conditions. Perform deep cleanings and scaling procedures. Monitor and assess periodontal health.,Eli Lilly,"{""Sector"":""Healthcare"",""Industry"":""Pharmaceuticals"",""City"":""Indianapolis"",""State"":""Indiana"",""Zip"":""46285"",""Website"":""www.lilly.com"",""Ticker"":""LLY"",""CEO"":""David A. Ricks""}",Dental Hygienist Specialize in the treatment of gum diseases and periodontal conditions. Perform deep cleanings and scaling procedures. Monitor and assess periodontal health. Periodontal therapy procedures Patient care and communication Dental instrumentation Periodontal disease management Oral health education,Healthcare & Medicine,Healthcare,93.0,2023Q1
33034,682453000000000.0,0 to 12 Years,BA,29,63,92,Singapore,Contract,18449,2022-10-01,11,Psychologist,Clinical Psychologist,FlexJobs,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['Clinical psychology""', 'Counseling skills""', 'Assessment tools""', 'Diagnostic skills""', 'Empathy and listening skills]""]]]]]']","Provide therapy and counseling services to individuals, couples, and families. Conduct psychological assessments and diagnoses. Develop treatment plans and provide ongoing support.",DaVita,"{""Sector"":""Healthcare Services"",""Industry"":""Health Care: Medical Facilities"",""City"":""Denver"",""State"":""Colorado"",""Zip"":""80202"",""Website"":""www.davita.com"",""Ticker"":""DVA"",""CEO"":""Javier J. Rodriguez""}","Psychologist Provide therapy and counseling services to individuals, couples, and families. Conduct psychological assessments and diagnoses. Develop treatment plans and provide ongoing support. Clinical psychology Counseling skills Assessment tools Diagnostic skills Empathy and listening skills",Healthcare & Medicine,Healthcare,77.5,2022Q4
33645,2509939524259895.0,3 to 12 Years,M.Com,18,63,81,Singapore,Full-Time,45687,2022-05-06,11,Pediatrician,General Pediatrician,Stack Overflow Jobs,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Pediatrics""', 'Pediatric care""', 'Diagnosis and treatment""', 'Pediatric medical procedures""', 'Patient care""', 'Communication skills]""]]]]]']","Provide primary healthcare to infants, children, and adolescents. Conduct well-child check-ups, vaccinations, and screenings. Diagnose and treat illnesses and injuries in pediatric patients.",Opendoor Technologies,"{""Sector"":""Real Estate"",""Industry"":""Internet Services and Retailing"",""City"":""Tempe"",""State"":""Arizona"",""Zip"":""85281"",""Website"":""www.opendoor.com"",""Ticker"":""OPEN"",""CEO"":""Carrie Wheeler""}","Pediatrician Provide primary healthcare to infants, children, and adolescents. Conduct well-child check-ups, vaccinations, and screenings. Diagnose and treat illnesses and injuries in pediatric patients. Pediatrics Pediatric care Diagnosis and treatment Pediatric medical procedures Patient care Communication skills",Healthcare & Medicine,Healthcare,72.0,2022Q2
