	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1013,758386000000000.0,4 to 13 Years,42,62,104,Singapore,Full-Time,2022-01-25,16,Software Engineer,DevOps Engineer,CareerBuilder,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",Iluka Resources,Software Development & Engineering,Information Technology,83.0,2022Q1
1060,659329000000000.0,2 to 13 Years,36,55,91,Singapore,Contract,2023-11-06,6,Data Engineer,Big Data Engineer,Stack Overflow Jobs,"A Big Data Engineer develops and manages big data solutions, including data storage, processing, and analysis platforms, to extract valuable insights and support data-driven decisions.","['Big data technologies', 'Hadoop', 'Spark', 'Data processing and analysis', 'Distributed computing']",Salesforce,Data Science & Analytics,Information Technology,73.0,2023Q4
1877,1402971789346227.0,1 to 10 Years,58,57,115,Singapore,Full-Time,2023-07-22,2,SEO Specialist,Content SEO Strategist,CareerBuilder,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","['Content strategy', 'O content optimization', 'Content marketing', 'Keyword mapping', 'Analytics']",PulteGroup,IT Infrastructure & Security,Information Technology,86.0,2023Q3
2055,2956548998254365.0,3 to 10 Years,27,58,85,Singapore,Intern,2023-04-02,8,QA Analyst,Software QA Tester,Internships.com,"Software QA Testers ensure the quality of software products by designing and executing test cases, identifying defects, and reporting issues to developers. They play a critical role in ensuring software reliability and functionality.","['Software quality assurance', 'Test planning', 'Test case design', 'Test execution', 'Defect tracking', 'Test automation', 'Selenium']",Anglo American plc,Quality Assurance & Testing,Information Technology,71.5,2023Q2
2778,2057269353234444.0,4 to 15 Years,46,56,102,Singapore,Full-Time,2023-01-21,2,Network Administrator,Systems Administrator,SimplyHired,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']",Entergy,IT Infrastructure & Security,Information Technology,79.0,2023Q1
3395,1129151087462095.0,3 to 15 Years,49,60,109,Singapore,Part-Time,2023-06-30,16,Software Engineer,Backend Developer,Indeed,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Go-Ahead Group,Software Development & Engineering,Information Technology,84.5,2023Q2
3591,2101077566506998.0,3 to 9 Years,39,58,97,Singapore,Full-Time,2021-11-23,27,Data Entry Clerk,Administrative Assistant,Stack Overflow Jobs,"An Administrative Assistant provides administrative support to the organization, including scheduling, document management, and assisting in day-to-day operations.","['Office management', 'Administrative tasks', 'Communication and organization']",Clorox Company,Business Intelligence & Reporting,Information Technology,77.5,2021Q4
3781,1305211662873776.0,1 to 13 Years,19,61,80,Singapore,Contract,2022-01-07,5,UI Developer,UX/UI Designer,Stack Overflow Jobs,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Ping An Insurance,Design & Front-End Development,Information Technology,70.5,2022Q1
4012,124872000000000.0,2 to 9 Years,53,55,108,Singapore,Intern,2021-12-25,5,Software Engineer,Frontend Developer,Idealist,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Analog Devices,Design & Front-End Development,Information Technology,81.5,2021Q4
4237,2815015418573786.0,3 to 11 Years,32,63,95,Singapore,Contract,2022-07-13,5,UX/UI Designer,Interaction Designer,SimplyHired,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Bodycote,Design & Front-End Development,Information Technology,79.0,2022Q3
