Unnamed: 0,Job Id,Experience,Qualifications,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Company Size,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,Benefits,skills,Responsibilities,Company,Company Profile,Text,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1013,758386000000000.0,4 to 13 Years,MCA,42,62,104,Singapore,Full-Time,70598,2022-01-25,16,Software Engineer,DevOps Engineer,CareerBuilder,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['Automation and scripting""', 'Python""', 'Bash""', 'Continuous""', 'Integration""', 'Continuous""', 'Deployment""', 'C""', 'I""', 'C""', 'D""', 'Containerization""', 'Docker""', 'Kubernetes""', 'Infrastructure as""', 'Code""', 'Terraform""', 'Ansible""', 'Cloud platforms""', 'A""', 'W""', 'S""', 'Azure""', 'G""', 'C""', 'P""', 'Monitoring and troubleshooting skills]""]]]]]']","Configure and maintain continuous integration and deployment (CI/CD) pipelines, ensuring efficient software delivery. Automate and streamline development and deployment processes. Monitor and troubleshoot system issues.",Iluka Resources,"{""Sector"":""Mining and Metals"",""Industry"":""Mining"",""City"":""Perth"",""State"":""WA"",""Zip"":""6000"",""Website"":""https://www.iluka.com/"",""Ticker"":""ILU"",""CEO"":""Tom O'Leary""}","Software Engineer Configure and maintain continuous integration and deployment (CI/CD) pipelines, ensuring efficient software delivery. Automate and streamline development and deployment processes. Monitor and troubleshoot system issues. Automation and scripting , e, g,  Python,  Bash,  Continuous Integration, Continuous Deployment , CI, CD,  Containerization , e, g,  Docker,  Kubernetes,  Infrastructure as Code , e, g,  Terraform,  Ansible,  Cloud platforms , e, g,  AWS,  Azure,  GCP,  Monitoring and troubleshooting skills",Software Development & Engineering,Information Technology,83.0,2022Q1
1060,659329000000000.0,2 to 13 Years,B.Com,36,55,91,Singapore,Contract,127661,2023-11-06,6,Data Engineer,Big Data Engineer,Stack Overflow Jobs,"A Big Data Engineer develops and manages big data solutions, including data storage, processing, and analysis platforms, to extract valuable insights and support data-driven decisions.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Big data technologies""', 'Hadoop""', 'Spark""', 'Data processing and analysis""', 'Distributed computing]""]]]]]']","Work with large and complex datasets, using technologies like Hadoop and Spark. Develop and maintain big data solutions. Optimize data processing and storage for performance.",Salesforce,"{""Sector"":""Technology"",""Industry"":""Computer Software"",""City"":""San Francisco"",""State"":""California"",""Zip"":""94105"",""Website"":""www.salesforce.com"",""Ticker"":""CRM"",""CEO"":""Marc R. Benioff""}","Data Engineer Work with large and complex datasets, using technologies like Hadoop and Spark. Develop and maintain big data solutions. Optimize data processing and storage for performance. Big data technologies , Hadoop,  Spark,  etc,  Data processing and analysis Distributed computing",Data Science & Analytics,Information Technology,73.0,2023Q4
1877,1402971789346227.0,1 to 10 Years,B.Tech,58,57,115,Singapore,Full-Time,117519,2023-07-22,2,SEO Specialist,Content SEO Strategist,CareerBuilder,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Content strategy""', 'S""', 'E""', 'O content optimization""', 'Content marketing""', 'Keyword mapping""', 'Analytics]""]]]]]']","Develop content strategies for SEO, including keyword integration and content optimization. Collaborate with content creators to align content with SEO goals. Track content performance and make improvements.",PulteGroup,"{""Sector"":""Real Estate"",""Industry"":""Homebuilders"",""City"":""Atlanta"",""State"":""Georgia"",""Zip"":""30326"",""Website"":""www.pultegroupinc.com"",""Ticker"":""PHM"",""CEO"":""Ryan R. Marshall""}","SEO Specialist Develop content strategies for SEO, including keyword integration and content optimization. Collaborate with content creators to align content with SEO goals. Track content performance and make improvements. Content strategy SEO content optimization Content marketing Keyword mapping Analytics",IT Infrastructure & Security,Information Technology,86.0,2023Q3
2055,2956548998254365.0,3 to 10 Years,BBA,27,58,85,Singapore,Intern,87793,2023-04-02,8,QA Analyst,Software QA Tester,Internships.com,"Software QA Testers ensure the quality of software products by designing and executing test cases, identifying defects, and reporting issues to developers. They play a critical role in ensuring software reliability and functionality.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Software quality assurance""', 'Test planning""', 'Test case design""', 'Test execution""', 'Defect tracking""', 'Test automation""', 'Selenium]""]]]]]']","Perform manual testing of software applications, identify defects, and report issues. Create and execute test cases and test plans. Collaborate with developers to resolve defects.",Anglo American plc,"{""Sector"":""Mining and Metals"",""Industry"":""Mining"",""City"":""London"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.angloamerican.com"",""Ticker"":""AAL.L"",""CEO"":""Mark Cutifani""}","QA Analyst Perform manual testing of software applications, identify defects, and report issues. Create and execute test cases and test plans. Collaborate with developers to resolve defects. Software quality assurance Test planning Test case design Test execution Defect tracking Test automation , e, g,  Selenium",Quality Assurance & Testing,Information Technology,71.5,2023Q2
2778,2057269353234444.0,4 to 15 Years,B.Com,46,56,102,Singapore,Full-Time,46592,2023-01-21,2,Network Administrator,Systems Administrator,SimplyHired,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['System administration""', 'Server maintenance""', 'Active""', 'Directory""', 'Backup and recovery""', 'Cloud computing""', 'A""', 'W""', 'S""', 'Azure""', 'Troubleshooting""', 'I""', 'T security best practices""', 'Collaboration""', 'Problem""', 'Attention to detail""', 'Communication skills""', 'Technical knowledge]""]]]]]']","Administer servers and systems, ensuring uptime and reliability. Perform software installations and updates. Provide technical support to end-users.",Entergy,"{""Sector"":""Energy"",""Industry"":""Utilities: Gas and Electric"",""City"":""New Orleans"",""State"":""Louisiana"",""Zip"":""70113"",""Website"":""www.entergy.com"",""Ticker"":""ETR"",""CEO"":""Andrew S. Marsh""}","Network Administrator Administer servers and systems, ensuring uptime and reliability. Perform software installations and updates. Provide technical support to end-users. System administration Server maintenance Active Directory Backup and recovery Cloud computing , e, g,  AWS,  Azure,  Troubleshooting IT security best practices Collaboration Problem, solving Attention to detail Communication skills Technical knowledge",IT Infrastructure & Security,Information Technology,79.0,2023Q1
3395,1129151087462095.0,3 to 15 Years,M.Com,49,60,109,Singapore,Part-Time,13070,2023-06-30,16,Software Engineer,Backend Developer,Indeed,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['Proficiency in one or more backend programming languages""', 'Java""', 'Python""', 'Node""', 'Ruby""', 'A""', 'P""', 'I development""', 'Database management""', 'S""', 'Q""', 'L or""', 'No""', 'S""', 'Q""', 'L""', 'Server management and deployment""', 'Security best practices""', 'Knowledge of web frameworks""', 'Express""', 'Django]""]]]]]']","Develop server-side logic and databases using programming languages like Java, Python, or Node.js. Ensure data security and integrity. Implement APIs for seamless communication between frontend and backend.",Go-Ahead Group,"{""Sector"":""Transportation"",""Industry"":""Transportation - Rail"",""City"":""London"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.go-ahead.com"",""Ticker"":""GOG.L"",""CEO"":""David Brown""}","Software Engineer Develop server-side logic and databases using programming languages like Java, Python, or Node.js. Ensure data security and integrity. Implement APIs for seamless communication between frontend and backend. Proficiency in one or more backend programming languages , e, g,  Java,  Python,  Node, js,  Ruby,  API development Database management , SQL or NoSQL,  Server management and deployment Security best practices Knowledge of web frameworks , e, g,  Express,  Django",Software Development & Engineering,Information Technology,84.5,2023Q2
3591,2101077566506998.0,3 to 9 Years,M.Com,39,58,97,Singapore,Full-Time,58179,2021-11-23,27,Data Entry Clerk,Administrative Assistant,Stack Overflow Jobs,"An Administrative Assistant provides administrative support to the organization, including scheduling, document management, and assisting in day-to-day operations.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Office management""', 'Administrative tasks""', 'Communication and organization]""]]]]]']","Provide administrative support, such as managing documents and organizing files. Assist with office tasks and coordinate schedules. Handle phone calls and correspondence.",Clorox Company,"{""Sector"":""Consumer Goods/Homecare"",""Industry"":""Consumer Goods"",""City"":""Oakland"",""State"":""CA"",""Zip"":""94612"",""Website"":""https://www.thecloroxcompany.com/"",""Ticker"":""CLX"",""CEO"":""Linda Rendle""}","Data Entry Clerk Provide administrative support, such as managing documents and organizing files. Assist with office tasks and coordinate schedules. Handle phone calls and correspondence. Office management Administrative tasks Communication and organization",Business Intelligence & Reporting,Information Technology,77.5,2021Q4
3781,1305211662873776.0,1 to 13 Years,MCA,19,61,80,Singapore,Contract,41588,2022-01-07,5,UI Developer,UX/UI Designer,Stack Overflow Jobs,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['User experience""', 'U""', 'X""', 'User interface""', 'U""', 'I""', 'Wireframing and prototyping""', 'Usability testing""', 'Design tools like""', 'Sketch or""', 'Figma]""]]]]]']","Design user interfaces and experiences, focusing on usability and user-centered design principles. Create wireframes and prototypes. Conduct user testing and gather feedback for design improvements.",Ping An Insurance,"{""Sector"":""Insurance"",""Industry"":""Insurance"",""City"":""Shenzhen"",""State"":""Guangdong"",""Zip"":""518000"",""Website"":""https://group.pingan.com/"",""Ticker"":""601318.SS"",""CEO"":""Ma Mingzhe""}","UI Developer Design user interfaces and experiences, focusing on usability and user-centered design principles. Create wireframes and prototypes. Conduct user testing and gather feedback for design improvements. User experience , UX,  design User interface , UI,  design Wireframing and prototyping Usability testing Design tools like Sketch or Figma",Design & Front-End Development,Information Technology,70.5,2022Q1
4012,124872000000000.0,2 to 9 Years,MCA,53,55,108,Singapore,Intern,101674,2021-12-25,5,Software Engineer,Frontend Developer,Idealist,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","Health Insurance, Retirement Plans, Flexible Work Arrangements, Employee Assistance Programs (EAP), Bonuses and Incentive Programs","['Proficiency in""', 'H""', 'T""', 'M""', 'L""', 'C""', 'S""', 'S""', 'Java""', 'Script""', 'Experience with frontend frameworks like""', 'React""', 'Angular""', 'Vue""', 'Responsive web design""', 'Cross""', 'Version control""', 'Git""', 'Frontend performance optimization]""]]]]]']","Design and implement user interfaces for web applications using HTML, CSS, and JavaScript. Collaborate with UX designers to ensure a user-friendly experience. Optimize applications for speed and responsiveness.",Analog Devices,"{""Sector"":""Semiconductors"",""Industry"":""Semiconductors and Other Electronic Components"",""City"":""Wilmington"",""State"":""Massachusetts"",""Zip"":""1887"",""Website"":""www.analog.com"",""Ticker"":""ADI"",""CEO"":""Vincent T. Roche""}","Software Engineer Design and implement user interfaces for web applications using HTML, CSS, and JavaScript. Collaborate with UX designers to ensure a user-friendly experience. Optimize applications for speed and responsiveness. Proficiency in HTML,  CSS,  and JavaScript Experience with frontend frameworks like React,  Angular,  or Vue, js Responsive web design Cross, browser compatibility Version control , e, g,  Git,  Frontend performance optimization",Design & Front-End Development,Information Technology,81.5,2021Q4
4237,2815015418573786.0,3 to 11 Years,M.Tech,32,63,95,Singapore,Contract,16257,2022-07-13,5,UX/UI Designer,Interaction Designer,SimplyHired,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Interaction design principles""', 'User behavior and psychology""', 'Wireframing and prototyping tools""', 'Animation and micro""', 'Collaborative design processes]""]]]]]']","Work on interaction design, defining how users interact with digital products and ensuring a seamless user journey. Create wireframes and prototypes to illustrate interactions. Collaborate with developers to implement interaction designs.",Bodycote,"{""Sector"":""Engineering"",""Industry"":""Manufacturing - Diversified"",""City"":""Macclesfield"",""State"":""England"",""Zip"":""SK10 2XD"",""Website"":""https://www.bodycote.com/"",""Ticker"":""BOY"",""CEO"":""Stephen Harris""}","UX/UI Designer Work on interaction design, defining how users interact with digital products and ensuring a seamless user journey. Create wireframes and prototypes to illustrate interactions. Collaborate with developers to implement interaction designs. Interaction design principles User behavior and psychology Wireframing and prototyping tools Animation and micro, interaction design Collaborative design processes",Design & Front-End Development,Information Technology,79.0,2022Q3
