Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
1013,758386000000000.0,42,62,104,Full-Time,2022-01-25,Software Engineer,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",Iluka Resources,Information Technology,83.0,2022Q1,4,13
1060,659329000000000.0,36,55,91,Contract,2023-11-06,Data Engineer,"A Big Data Engineer develops and manages big data solutions, including data storage, processing, and analysis platforms, to extract valuable insights and support data-driven decisions.","['Big data technologies', 'Hadoop', 'Spark', 'Data processing and analysis', 'Distributed computing']",Salesforce,Information Technology,73.0,2023Q4,2,13
1877,1402971789346227.0,58,57,115,Full-Time,2023-07-22,SEO Specialist,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","['Content strategy', 'O content optimization', 'Content marketing', 'Keyword mapping', 'Analytics']",PulteGroup,Information Technology,86.0,2023Q3,1,10
2055,2956548998254365.0,27,58,85,Intern,2023-04-02,QA Analyst,"Software QA Testers ensure the quality of software products by designing and executing test cases, identifying defects, and reporting issues to developers. They play a critical role in ensuring software reliability and functionality.","['Software quality assurance', 'Test planning', 'Test case design', 'Test execution', 'Defect tracking', 'Test automation', 'Selenium']",Anglo American plc,Information Technology,71.5,2023Q2,3,10
2778,2057269353234444.0,46,56,102,Full-Time,2023-01-21,Network Administrator,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']",Entergy,Information Technology,79.0,2023Q1,4,15
3395,1129151087462095.0,49,60,109,Part-Time,2023-06-30,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Go-Ahead Group,Information Technology,84.5,2023Q2,3,15
3591,2101077566506998.0,39,58,97,Full-Time,2021-11-23,Data Entry Clerk,"An Administrative Assistant provides administrative support to the organization, including scheduling, document management, and assisting in day-to-day operations.","['Office management', 'Administrative tasks', 'Communication and organization']",Clorox Company,Information Technology,77.5,2021Q4,3,9
3781,1305211662873776.0,19,61,80,Contract,2022-01-07,UI Developer,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Ping An Insurance,Information Technology,70.5,2022Q1,1,13
4012,124872000000000.0,53,55,108,Intern,2021-12-25,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Analog Devices,Information Technology,81.5,2021Q4,2,9
4237,2815015418573786.0,32,63,95,Contract,2022-07-13,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Bodycote,Information Technology,79.0,2022Q3,3,11
4304,2289660686839257.0,35,60,95,Temporary,2023-10-01,Interior Designer,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","['Hospitality interior design', 'Hotel and restaurant design', 'Branding and theme integration', 'Customer experience design']",Hikvision,Information Technology,77.5,2023Q4,0,14
4480,766991000000000.0,31,56,87,Full-Time,2022-07-11,Web Developer,"Full-Stack Developers are skilled in both frontend and backend development. They can work on all aspects of web application development, from creating user interfaces to designing databases and server infrastructure, providing end-to-end solutions.","['Frontend and backend development', 'Database integration', 'Problem', 'I knowledge']",Cummins,Information Technology,71.5,2022Q3,2,15
5074,411263000000000.0,54,58,112,Temporary,2022-01-28,UX Researcher,Evaluate and improve the usability of websites and applications through user testing and analysis.,"['Usability evaluation', 'User interface assessment', 'Usability testing tools and techniques']",Verizon Communications,Information Technology,85.0,2022Q1,5,14
5959,2535900319898841.0,64,61,125,Part-Time,2021-09-23,Graphic Designer,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Royal Caribbean Group,Information Technology,93.0,2021Q3,4,12
7015,2521039245796570.0,70,60,130,Temporary,2022-03-03,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Power Grid Corporation of India,Information Technology,95.0,2022Q1,4,13
8228,3028214021594628.0,49,57,106,Contract,2022-12-29,Systems Administrator,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",DISH Network,Information Technology,81.5,2022Q4,1,10
8510,2966711723355218.0,55,57,112,Part-Time,2022-04-15,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",BorgWarner,Information Technology,84.5,2022Q2,5,14
8794,3083908037248268.0,67,55,122,Contract,2022-04-08,Software Engineer,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']","Dunkin'Brands Group, Inc.",Information Technology,88.5,2022Q2,1,15
9009,2473826655074919.0,63,58,121,Part-Time,2022-03-29,Web Designer,"E-commerce Web Designers specialize in designing and optimizing online stores and shopping websites. They focus on user experience, product presentation, and conversion rate optimization to drive online sales and customer engagement.","['I design', 'Shopping cart integration', 'Payment gateway integration', 'Mobile responsiveness', 'Shopify']",Crown Holdings,Information Technology,89.5,2022Q1,4,9
9635,535852000000000.0,33,56,89,Part-Time,2023-08-08,Network Security Specialist,"A Security Consultant is responsible for assessing an organizations security infrastructure, identifying vulnerabilities, and recommending solutions to enhance security. They conduct risk assessments, implement security measures, and provide guidance on security policies and procedures.","['Security consulting', 'Risk assessment', 'Security audits', 'Security policy development', 'Penetration testing', 'Client communication']",Drax Group,Information Technology,72.5,2023Q3,0,10
10044,42138500000000.0,20,62,82,Temporary,2022-01-24,Software Tester,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",Volkswagen Group,Information Technology,72.0,2022Q1,5,8
10258,2956723433230314.0,64,55,119,Contract,2023-04-08,Database Developer,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","['No', 'L databases', 'Mongo', 'Cassandra', 'Data modeling', 'Data migration', 'Performance tuning', 'Scalability', 'Distributed systems']",NCR,Information Technology,87.0,2023Q2,0,8
12792,374179000000000.0,46,62,108,Intern,2023-07-06,UI Developer,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Glenmark Pharmaceuticals,Information Technology,85.0,2023Q3,1,11
13246,205204000000000.0,27,57,84,Part-Time,2022-07-20,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",News Corp.,Information Technology,70.5,2022Q3,2,9
14512,745927000000000.0,74,55,129,Contract,2022-06-28,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Rentokil Initial,Information Technology,92.0,2022Q2,3,9
17182,646684000000000.0,35,61,96,Contract,2022-07-27,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Ross Stores,Information Technology,78.5,2022Q3,1,9
17325,635270000000000.0,43,60,103,Contract,2023-05-15,Database Administrator,"A Database Analyst examines and interprets data stored in databases. They generate reports, identify trends, and provide insights to support business decision-making.","['Data analysis', 'Database querying and reporting', 'Data visualization', 'L proficiency', 'Data quality assurance']",Berry Global Group,Information Technology,81.5,2023Q2,3,8
