	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1697,2985478544376208.0,0 to 15 Years,54,60,114,Singapore,Contract,2022-11-13,9,Litigation Attorney,Family Law Attorney,Snagajob,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Watsco,Legal & Social Services,Legal Services,87.0,2022Q4
3574,1351188558449767.0,1 to 14 Years,44,64,108,Singapore,Intern,2022-05-12,9,Legal Advisor,Corporate Counsel,Idealist,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Dollar Tree,Legal & Social Services,Legal Services,86.0,2022Q2
6298,2710809537086279.0,3 to 12 Years,34,57,91,Singapore,Intern,2022-08-22,9,Social Worker,Child Welfare Worker,Jobs2Careers,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",Chewy,Legal & Social Services,Legal Services,74.0,2022Q3
9763,1514622608720137.0,0 to 13 Years,49,64,113,Singapore,Temporary,2022-04-26,9,Legal Advisor,In-House Counsel,SimplyHired,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",Entergy,Legal & Social Services,Legal Services,88.5,2022Q2
15922,2574153332913465.0,4 to 13 Years,43,55,98,Singapore,Temporary,2022-04-02,9,Paralegal,Corporate Paralegal,The Muse,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Lam Research,Legal & Social Services,Legal Services,76.5,2022Q2
16328,2028338338026236.8,5 to 11 Years,68,61,129,Singapore,Temporary,2022-08-08,9,Legal Counsel,Intellectual Property Lawyer,Idealist,"An Intellectual Property Lawyer specializes in protecting and managing intellectual property rights, including patents, trademarks, and copyrights. They provide legal advice, handle trademark registration, patent applications, and enforce IP rights.","['Intellectual property law', 'Trademark and patent law', 'Copyright law', 'P portfolio management', 'Litigation and dispute resolution']",Wacker Chemie AG,Legal & Social Services,Legal Services,95.0,2022Q3
16667,1918118991060870.0,3 to 10 Years,49,64,113,Singapore,Full-Time,2022-09-12,9,Legal Secretary,Legal Assistant,Stack Overflow Jobs,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",WHSmith,Legal & Social Services,Legal Services,88.5,2022Q3
31993,2021777285501187.2,5 to 12 Years,47,64,111,Singapore,Temporary,2023-08-17,9,Legal Secretary,Legal Assistant,SimplyHired,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Univar Solutions,Legal & Social Services,Legal Services,87.5,2023Q3
32838,827913000000000.0,0 to 14 Years,72,56,128,Singapore,Intern,2022-10-20,9,Legal Counsel,Corporate Attorney,Idealist,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']",Burlington Stores,Legal & Social Services,Legal Services,92.0,2022Q4
40963,520714000000000.0,0 to 8 Years,47,57,104,Singapore,Contract,2022-02-13,9,Legal Assistant,Paralegal,FlexJobs,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Airbnb,Legal & Social Services,Legal Services,80.5,2022Q1
