	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
197,2427096294014030.0,1 to 10 Years,48,61,109,Singapore,Temporary,2022-11-30,4,Architect,Project Architect,FlexJobs,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",AES,Engineering & Architecture,Engineering,85.0,2022Q4
278,188218000000000.0,3 to 9 Years,34,65,99,Singapore,Part-Time,2023-12-06,18,Customer Support Specialist,Customer Success Manager,CareerBuilder,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",CRH (China Resources Holdings),Consulting & Business Strategy,Business,82.0,2023Q4
979,1969594223159390.0,2 to 9 Years,32,60,92,Singapore,Full-Time,2021-12-10,20,Event Planner,Event Coordinator,LinkedIn,"Event Coordinators plan and execute various events, including conferences, parties, and meetings, managing logistics, budgets, and vendor relationships.","['Event planning', 'Vendor coordination', 'Budget management', 'Marketing and promotion', 'Logistics']",McKesson,Marketing Strategy & Advertising,Business,76.0,2021Q4
1013,758386000000000.0,4 to 13 Years,42,62,104,Singapore,Full-Time,2022-01-25,16,Software Engineer,DevOps Engineer,CareerBuilder,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",Iluka Resources,Software Development & Engineering,Information Technology,83.0,2022Q1
1060,659329000000000.0,2 to 13 Years,36,55,91,Singapore,Contract,2023-11-06,6,Data Engineer,Big Data Engineer,Stack Overflow Jobs,"A Big Data Engineer develops and manages big data solutions, including data storage, processing, and analysis platforms, to extract valuable insights and support data-driven decisions.","['Big data technologies', 'Hadoop', 'Spark', 'Data processing and analysis', 'Distributed computing']",Salesforce,Data Science & Analytics,Information Technology,73.0,2023Q4
1578,1673964364335675.0,1 to 13 Years,54,61,115,Singapore,Full-Time,2023-01-23,11,Veterinarian,Small Animal Veterinarian,Stack Overflow Jobs,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",China Telecom,Healthcare & Medicine,Healthcare,88.0,2023Q1
1694,1761971263951652.0,2 to 12 Years,53,58,111,Singapore,Full-Time,2021-11-29,11,Nurse Practitioner,Family Nurse Practitioner,Dice,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",United Technologies Corporation,Healthcare & Medicine,Healthcare,84.5,2021Q4
1697,2985478544376208.0,0 to 15 Years,54,60,114,Singapore,Contract,2022-11-13,9,Litigation Attorney,Family Law Attorney,Snagajob,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Watsco,Legal & Social Services,Legal Services,87.0,2022Q4
1763,1646505725000403.0,4 to 15 Years,41,59,100,Singapore,Temporary,2022-08-29,26,Operations Manager,Quality Control Manager,Glassdoor,"Quality Control Managers establish and enforce quality standards within an organization. They develop quality control processes, perform inspections, and implement corrective actions to maintain product or service quality.","['Quality control processes and methodologies', 'Statistical process control', 'SPC', 'Root cause analysis and corrective action', 'Quality management systems', 'O 9001', 'Compliance and regulatory knowledge']",Havells India,Sales Operations & Management,Business,79.5,2022Q3
1764,1637213882910014.0,1 to 12 Years,45,62,107,Singapore,Temporary,2023-09-09,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,Jobs2Careers,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",PNC Financial Services Group,Healthcare & Medicine,Healthcare,84.5,2023Q3
